,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
51,5CtbYRLZVRc,"So curious to travel with thrillophilia.<br /><br />Great video of scuba diving<br /><br /><a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>","So curious to travel with thrillophilia.

Great video of scuba diving

#thrillophilia",rohan garg,https://yt3.ggpht.com/a/AATXAJzHo6Kj8Alp3fCy7Spp1xk1_lV0eA3r9G3gQyE0ZQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCS1QEKQfpqjWICzqA471STg,UCS1QEKQfpqjWICzqA471STg,TRUE,none,1,2020-01-15T12:11:21Z,2020-01-15T12:11:21Z
52,5CtbYRLZVRc,"Best video portrayal of any experience ever seen till date. <br />Scuba diving <br /><a href=""http://www.youtube.com/results?search_query=%23Thrilllophilia"">#Thrilllophilia</a>","Best video portrayal of any experience ever seen till date. 
Scuba diving 
#Thrilllophilia",Jyotish Tiwari,https://yt3.ggpht.com/a/AATXAJxbJwZ-jmPDFG96yhoAoY4SehhnLMRd9tjGsFK2_g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCvAlUyQqjh7ij8FViNR2-7A,UCvAlUyQqjh7ij8FViNR2-7A,TRUE,none,2,2020-01-15T12:11:02Z,2020-01-15T12:11:02Z
53,5CtbYRLZVRc,Captures the character of Andaman islands quite beautifully.  Brilliant!,Captures the character of Andaman islands quite beautifully.  Brilliant!,Aman Pathak,https://yt3.ggpht.com/a/AATXAJyXJqp0BTX4YZChQwsKSOGMIxLbjaxuXlA-Yg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCq38dO2P-lRjqlhQbCJDqfA,UCq38dO2P-lRjqlhQbCJDqfA,TRUE,none,2,2020-01-15T12:03:40Z,2020-01-15T12:03:40Z
54,5CtbYRLZVRc,Scuba diving <U+0001F433>,Scuba diving <U+0001F433>,bharat vaishnav,https://yt3.ggpht.com/a/AATXAJz3XIBdJ3lylpokD4ReHxOwp3g9u86bBm53Bg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQTu3sI7iprb4M8a4xEYSkQ,UCQTu3sI7iprb4M8a4xEYSkQ,TRUE,none,1,2020-01-15T12:01:58Z,2020-01-15T12:01:58Z
55,5CtbYRLZVRc,I am in love with the place after watching this video.,I am in love with the place after watching this video.,Surya Pratap Singh,https://yt3.ggpht.com/a/AATXAJztNyF1U9ioqW1D18BBoOcPFF2OPxB8Qr8vqQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCufoK5AVP7yRoEtMYOCubQw,UCufoK5AVP7yRoEtMYOCubQw,TRUE,none,1,2020-01-15T12:01:36Z,2020-01-15T12:01:36Z
56,5CtbYRLZVRc,"This video gave me chills, looking forward to planning a Honeymoon Tour to Andaman with you guys soon.","This video gave me chills, looking forward to planning a Honeymoon Tour to Andaman with you guys soon.",Amit Kilania,https://yt3.ggpht.com/a/AATXAJxdwUaInJ61AFVhIJ6ijzW9Lj_tkTScOvfZpWyP=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCc4ofKCJNmJKsY15k4lp0iA,UCc4ofKCJNmJKsY15k4lp0iA,TRUE,none,4,2020-01-15T12:00:52Z,2020-01-15T12:00:52Z
57,5CtbYRLZVRc,"Great video! Makes me want to go scuba diving in the Andamans with <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>!",Great video! Makes me want to go scuba diving in the Andamans with #thrillophilia!,Ashish Shetty,https://yt3.ggpht.com/a/AATXAJzs7AZfIyr9-nRxHg2RecldJfKJEVhDI-ppvOVybw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC36eC2ZXoBI_SPjKKLmtfDA,UC36eC2ZXoBI_SPjKKLmtfDA,TRUE,none,1,2020-01-15T11:58:33Z,2020-01-15T12:12:50Z
58,5CtbYRLZVRc,What a mesmerising video! I saw this on Breathtaking postcards page and their Andaman trip was the reason we booked our trip their as well! <br />The adventure sport shown in the video is - Scuba Diving!,"What a mesmerising video! I saw this on Breathtaking postcards page and their Andaman trip was the reason we booked our trip their as well! 
The adventure sport shown in the video is - Scuba Diving!",Saakshi Tanwar,https://yt3.ggpht.com/a/AATXAJxcEgGcvePwNVXAjoOFixw0V_I_phu7NV8AWMxCDpY=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCX0JnpOYl1HRPbAP79ueDHg,UCX0JnpOYl1HRPbAP79ueDHg,TRUE,none,2,2020-01-15T11:58:15Z,2020-01-15T11:58:15Z
59,5CtbYRLZVRc,Can you tell me What&#39;s the best time to visit Andaman and Nicobar and How much does it cost for a trip to Andaman?,Can you tell me What's the best time to visit Andaman and Nicobar and How much does it cost for a trip to Andaman?,Sheetal Jain,https://yt3.ggpht.com/a/AATXAJzd_WgPbkWWVoLCUre7Skzvu5_DeZGcnQBW3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCE8CxUWV8YijGQf1IY4-vXA,UCE8CxUWV8YijGQf1IY4-vXA,TRUE,none,1,2020-01-15T11:57:49Z,2020-01-15T11:57:49Z
60,5CtbYRLZVRc,I am thinking to visit Andaman after watching the video. Can you guys tell me what is the best time to visit Andaman &amp; Nicobar????,I am thinking to visit Andaman after watching the video. Can you guys tell me what is the best time to visit Andaman & Nicobar????,Madhav batra,https://yt3.ggpht.com/a/AATXAJyeVouxWGNieDnvIg54FPM2yVgO0BYcuyN1xg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7NkWkk609-JIbVarSFad3A,UC7NkWkk609-JIbVarSFad3A,TRUE,none,1,2020-01-15T11:56:28Z,2020-01-15T11:56:28Z
61,5CtbYRLZVRc,Andaman has become my dream place after watched this video<U+0001F60D>.<br />Can you please guide me how to reach this heaven.,"Andaman has become my dream place after watched this video<U+0001F60D>.
Can you please guide me how to reach this heaven.",Mohd.Zahid Ansari,https://yt3.ggpht.com/a/AATXAJyUHyFPmuXxNqrLzCx2p9Frdy1rrgVa2N26EptC6A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCb1vMk-OV8WhbG2HrI2GYIA,UCb1vMk-OV8WhbG2HrI2GYIA,TRUE,none,3,2020-01-15T11:55:09Z,2020-01-15T11:55:09Z
62,5CtbYRLZVRc,Already so curious to visit Andaman after watching this video. <U+0001F60D>,Already so curious to visit Andaman after watching this video. <U+0001F60D>,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,3,2020-01-15T11:54:37Z,2020-01-15T11:54:37Z
63,5CtbYRLZVRc,"Hi , I am planning a trip to Andaman Island, do you have any package which covers Port Blair &amp; Havelock Islands both with some adventure activities?","Hi , I am planning a trip to Andaman Island, do you have any package which covers Port Blair & Havelock Islands both with some adventure activities?",Rohan Pathak,https://yt3.ggpht.com/a/AATXAJxTR_cRdNBhwKNFGABTBFSS-7pp9Zr1JVjvCQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdw8vsnQB-uNVwn1zakBz5w,UCdw8vsnQB-uNVwn1zakBz5w,TRUE,none,1,2020-01-15T11:53:03Z,2020-01-15T11:53:03Z
64,5CtbYRLZVRc,I am looking forward to visiting Andaman this summer. Can you please tell me your package details????,I am looking forward to visiting Andaman this summer. Can you please tell me your package details????,Dhananjay Rathore,https://yt3.ggpht.com/a/AATXAJyEgoINAwXzYf75InZ9m7X6DV6lvI5OHm9EXA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClMFo6H0EmdfRil9NtCbr-g,UClMFo6H0EmdfRil9NtCbr-g,TRUE,none,1,2020-01-15T11:51:33Z,2020-01-15T11:51:33Z
65,5CtbYRLZVRc,"Wow the video is so nice, I am also looking forward to visit Andaman with my wife, Can you please suggest me the best tour package for Andaman","Wow the video is so nice, I am also looking forward to visit Andaman with my wife, Can you please suggest me the best tour package for Andaman",Anant chaudhary,https://yt3.ggpht.com/a/AATXAJxOZ6l0fd7CdwwZHE1ZJwtCuhrBCJYXRLwi5A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCGxsxR8gbeuNyRYyDkAxQSQ,UCGxsxR8gbeuNyRYyDkAxQSQ,TRUE,none,1,2020-01-15T11:47:43Z,2020-01-15T11:47:43Z
66,5CtbYRLZVRc,We are group of 5 people planning to travel Andaman. Please tell how to book in best price...,We are group of 5 people planning to travel Andaman. Please tell how to book in best price...,Divyanka Vashishtha,https://yt3.ggpht.com/a/AATXAJzLXN-qBT5f7cC6mUOhmN-rZR3RgzHDI5se1g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCffwBAQdjlgRqhkqxxymoQg,UCffwBAQdjlgRqhkqxxymoQg,TRUE,none,1,2020-01-15T11:47:33Z,2020-01-15T11:47:33Z
67,5CtbYRLZVRc,Mesmerizing Views of Andaman <U+0001F63B>,Mesmerizing Views of Andaman <U+0001F63B>,Chesta Mathuria,https://yt3.ggpht.com/a/AATXAJxbNR5yvvaOCjDdtPP3cJk1sudRRmeY1G4ntO6rVFI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdgnel9DurjIsrloKZ5ovjQ,UCdgnel9DurjIsrloKZ5ovjQ,TRUE,none,2,2020-01-15T11:47:10Z,2020-01-15T11:47:10Z
68,5CtbYRLZVRc,Bullseye!!<br />The very place to be and the very place to book.,"Bullseye!!
The very place to be and the very place to book.",Manish Poptani,https://yt3.ggpht.com/a/AATXAJyYeVTzyqcKNMuWGAyTZie8Wdxsos0VW6uePbVKOg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLdAtgaaqOfDZjw1sw0FenQ,UCLdAtgaaqOfDZjw1sw0FenQ,TRUE,none,1,2020-01-15T11:45:59Z,2020-01-15T11:45:59Z
69,5CtbYRLZVRc,Scuba Diving,Scuba Diving,Jyoti Bansal,https://yt3.ggpht.com/a/AATXAJyAutPy-9BFDJHgQe15dh9Tr1oJulLISrrDeg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH1BAqMxfBFzH15Nw3uMzBQ,UCH1BAqMxfBFzH15Nw3uMzBQ,TRUE,none,1,2020-01-15T11:42:04Z,2020-01-15T11:42:04Z
70,5CtbYRLZVRc,Scuba Diving,Scuba Diving,Dhanush Gopal,https://yt3.ggpht.com/a/AATXAJwaFgQnUkTa7n90skZi5Jnt9BoSCdUqWTRgMg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOmDIohqaNwFSsMTXKwxACQ,UCOmDIohqaNwFSsMTXKwxACQ,TRUE,none,1,2020-01-15T11:40:35Z,2020-01-15T11:40:35Z
71,5CtbYRLZVRc,"scuba Diving<br /><a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>","scuba Diving
#thrillophilia",Moin Khan,https://yt3.ggpht.com/a/AATXAJwXAn81jGUn3oodOAD61uimNODmGhwwLL1WnRTo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCST5fXRmENHlpKhN9RixY2w,UCST5fXRmENHlpKhN9RixY2w,TRUE,none,1,2020-01-15T11:37:56Z,2020-01-15T11:37:56Z
72,5CtbYRLZVRc,Andaman is undoubtedly the best place I have ever visited<U+0001F60D>,Andaman is undoubtedly the best place I have ever visited<U+0001F60D>,Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,2,2020-01-15T11:37:47Z,2020-01-15T11:37:47Z
73,Kjybjru-Igs,Plz share the background track name/link,Plz share the background track name/link,umiyan sayyed,https://yt3.ggpht.com/a/AATXAJyJzd0rBJTfNnrR-ttXSzgfD7oxwmC99l6seGZQjA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiWv81W37K88-L6jcoMfxnA,UCiWv81W37K88-L6jcoMfxnA,TRUE,none,0,2020-01-01T18:23:48Z,2020-01-01T18:23:48Z
74,XamSMQ43uS8,Hey!! Just subbed to your channel! Did you consider using SMZeus to help grow your channel??,Hey!! Just subbed to your channel! Did you consider using SMZeus to help grow your channel??,Carl,https://yt3.ggpht.com/a/AATXAJyGfrzk_RQIEYNBg4-SPXMFtXT6OOsq9fQZQgh1=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCPhDOUMGsxAFbUP-1VzPn6g,UCPhDOUMGsxAFbUP-1VzPn6g,TRUE,none,0,2020-01-14T21:01:48Z,2020-01-14T21:01:48Z
75,Rl03Uf1-OjY,beautiful,beautiful,ravi christian,https://yt3.ggpht.com/a/AATXAJx3jTjLuUtdd7BZJx2Yph3k-R_JawQbsy-3Rg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfgddwyMC41y5VaoAnt0cAg,UCfgddwyMC41y5VaoAnt0cAg,TRUE,none,0,2020-08-24T08:59:55Z,2020-08-24T08:59:55Z
76,gl6NRvbCUp4,beautiful,beautiful,ravi christian,https://yt3.ggpht.com/a/AATXAJx3jTjLuUtdd7BZJx2Yph3k-R_JawQbsy-3Rg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfgddwyMC41y5VaoAnt0cAg,UCfgddwyMC41y5VaoAnt0cAg,TRUE,none,0,2020-08-24T08:58:12Z,2020-08-24T08:58:12Z
77,dLRwvCvSck4,Background. Song name please <U+0001F601>,Background. Song name please <U+0001F601>,Tarun Munda,https://yt3.ggpht.com/a/AATXAJxrOdZB08v76Qnnx61n3fuFr_umBAKMULU8oscxkA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCouDtLV8uJaiyTQGplb5lDg,UCouDtLV8uJaiyTQGplb5lDg,TRUE,none,0,2020-01-09T02:45:24Z,2020-01-09T02:45:24Z
78,jtvc4-EOYtk,Hi is m the gist to comment I going her on Saturday super duper ur such a pooper exited,Hi is m the gist to comment I going her on Saturday super duper ur such a pooper exited,Muhanned Saeed,https://yt3.ggpht.com/a/AATXAJwaDLTeaRLL-hoBfTbMeQlitZaa625Fk88DuQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8ZCgwWvDK84o6-nEH9_q6A,UC8ZCgwWvDK84o6-nEH9_q6A,TRUE,none,0,2020-02-25T19:55:49Z,2020-02-25T19:55:49Z
79,ZRHbKBTYot8,How much did you pay..,How much did you pay..,lord_fra lord_fra,https://yt3.ggpht.com/a/AATXAJyZr2CscF0fi2qaPuj2KTQ80CKeLh65K6mSq9r2=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCt2NKOxTj-czzoTFnuVuYuQ,UCt2NKOxTj-czzoTFnuVuYuQ,TRUE,none,0,2020-04-26T14:26:56Z,2020-04-26T14:26:56Z
80,IqYIxQrFrUg,Just imagine the amount of energy this massive place in using just to keep it going.,Just imagine the amount of energy this massive place in using just to keep it going.,Pulkit Wadhwani,https://yt3.ggpht.com/a/AATXAJx8w-7sIymHNU2oCGF-TU1y7zV-EUQXpCzWLw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2NHkXBQ9zubm_xJkaRCPRA,UC2NHkXBQ9zubm_xJkaRCPRA,TRUE,none,0,2019-11-22T09:51:09Z,2019-11-22T09:51:09Z
81,_w2NrEne5Vo,Such a lavish tour!!,Such a lavish tour!!,Vallari Apte,https://yt3.ggpht.com/a/AATXAJw1Uq2m8cGvBjabqfVEQehhMBxW-M6H6mOLzJOTfSs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3B-U1zUOx2jTzdzNz8YFVg,UC3B-U1zUOx2jTzdzNz8YFVg,TRUE,none,0,2019-11-21T14:11:11Z,2019-11-21T14:11:11Z
82,_w2NrEne5Vo,"Hey, Dubai I&#39;m Coming!!","Hey, Dubai I'm Coming!!",Gaurav Shekhawat,https://yt3.ggpht.com/a/AATXAJwwsi6usn2ePVxwU3Gx0GLXkboJ9NcjCTPT0iSG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpWuBf3_0TlQlu0BH3M7wQ,UCxpWuBf3_0TlQlu0BH3M7wQ,TRUE,none,0,2019-11-21T10:17:05Z,2019-11-21T10:17:05Z
83,_w2NrEne5Vo,"You know its Dubai, when a Helicopter becomes the best choice for a sightseeing tour.","You know its Dubai, when a Helicopter becomes the best choice for a sightseeing tour.",Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,0,2019-11-21T09:57:08Z,2019-11-21T09:57:08Z
84,_w2NrEne5Vo,Awesome!!! I would love do that.,Awesome!!! I would love do that.,Sumit Dadlani,https://yt3.ggpht.com/a/AATXAJw7EY-BB7YRj1Q_FuosTt2VowKWGULOullZHA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnIOLVEkHRPKgiinf6aIwLA,UCnIOLVEkHRPKgiinf6aIwLA,TRUE,none,0,2019-11-21T09:54:44Z,2019-11-21T09:54:44Z
85,_w2NrEne5Vo,Amazing Video :),Amazing Video :),dhruvya shrimali,https://yt3.ggpht.com/a/AATXAJyqxPyPHnM7S-TRXXGS2C4qf1SbVgyLxr1uAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH3gCw5cMhg0L9-OV7MLILA,UCH3gCw5cMhg0L9-OV7MLILA,TRUE,none,0,2019-11-21T09:29:43Z,2019-11-21T09:29:43Z
86,_w2NrEne5Vo,Would love to take this helicopter tour,Would love to take this helicopter tour,Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTiimioausWkZUXdzXQWUCeml_bs-hpj0ExA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgeYmGivXnhmzybJ9rtrGdA,UCgeYmGivXnhmzybJ9rtrGdA,TRUE,none,0,2019-11-21T09:20:17Z,2019-11-21T09:20:17Z
87,_w2NrEne5Vo,Wonderful <U+0001F929>,Wonderful <U+0001F929>,Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzgzrZxk3FnKlB0waB4VTdsyaekCjUHcDtliGAjw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl97XKcVSZvXAmYbMk3CAYw,UCl97XKcVSZvXAmYbMk3CAYw,TRUE,none,0,2019-11-21T09:18:35Z,2019-11-21T09:18:35Z
88,_w2NrEne5Vo,Dubai at it&#39;s best <U+0001F60D>,Dubai at it's best <U+0001F60D>,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,0,2019-11-21T09:16:45Z,2019-11-21T09:16:45Z
89,_w2NrEne5Vo,After watching this video I am surely going to try this in Dubai!,After watching this video I am surely going to try this in Dubai!,tanvi soni,https://yt3.ggpht.com/a/AATXAJyQ-6JxFAQ4SRT8_1iCzxdNicWdu9nSKLQ5l-5zsw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwcdTd4TIEpQJuTPdfBIwkQ,UCwcdTd4TIEpQJuTPdfBIwkQ,TRUE,none,0,2019-11-21T09:14:17Z,2019-11-21T09:14:17Z
90,_w2NrEne5Vo,I would also like to take a Helicopter tour of Dubai to experience something unique.,I would also like to take a Helicopter tour of Dubai to experience something unique.,Aditi khandelwal,https://yt3.ggpht.com/a/AATXAJwiR7f4GKydZUGhWgcmk0bvUfBt4rYTMmC00A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8QVEwANvzH1uQNRxHn97jg,UC8QVEwANvzH1uQNRxHn97jg,TRUE,none,0,2019-11-21T09:10:46Z,2019-11-21T09:10:46Z
91,xesTpHeQfVs,What an amazing video!!,What an amazing video!!,Vallari Apte,https://yt3.ggpht.com/a/AATXAJw1Uq2m8cGvBjabqfVEQehhMBxW-M6H6mOLzJOTfSs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3B-U1zUOx2jTzdzNz8YFVg,UC3B-U1zUOx2jTzdzNz8YFVg,TRUE,none,0,2019-11-20T13:30:07Z,2019-11-20T13:30:07Z
92,xesTpHeQfVs,Wow! This is so cool :),Wow! This is so cool :),dhruvya shrimali,https://yt3.ggpht.com/a/AATXAJyqxPyPHnM7S-TRXXGS2C4qf1SbVgyLxr1uAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH3gCw5cMhg0L9-OV7MLILA,UCH3gCw5cMhg0L9-OV7MLILA,TRUE,none,0,2019-11-20T13:20:53Z,2019-11-20T13:20:53Z
93,xesTpHeQfVs,Woah!! Amazing and Thrilling Activity. I really want to experience this once..,Woah!! Amazing and Thrilling Activity. I really want to experience this once..,Aditi khandelwal,https://yt3.ggpht.com/a/AATXAJwiR7f4GKydZUGhWgcmk0bvUfBt4rYTMmC00A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8QVEwANvzH1uQNRxHn97jg,UC8QVEwANvzH1uQNRxHn97jg,TRUE,none,0,2019-11-20T13:05:20Z,2019-11-20T13:05:20Z
94,xesTpHeQfVs,Looks so much fun! <U+0001F929>,Looks so much fun! <U+0001F929>,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,0,2019-11-20T12:51:51Z,2019-11-20T12:51:51Z
95,xesTpHeQfVs,OMG! That looks scary... I really would like to try that.,OMG! That looks scary... I really would like to try that.,Veronica Sen,https://yt3.ggpht.com/a/AATXAJypqkUtM-OQxd27jbbkMSHZ6hEhGgs_27YKHw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCz818yG8FgP0_zagp7gSE1A,UCz818yG8FgP0_zagp7gSE1A,TRUE,none,0,2019-11-20T12:43:28Z,2019-11-20T12:43:28Z
96,dTAZBi_DznM,I love dubai,I love dubai,tengku ikram,https://yt3.ggpht.com/a/AATXAJxJqKhL5TWGMe0RFB38VG5VXWZOsGXuBiB-bg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCG05EudDFcHquZ-rDsdkVUg,UCG05EudDFcHquZ-rDsdkVUg,TRUE,none,0,2020-05-31T02:12:50Z,2020-05-31T02:12:50Z
97,dTAZBi_DznM,"this show is really amazing, thanks for sharing!!","this show is really amazing, thanks for sharing!!",Chaitra Raju,https://yt3.ggpht.com/a/AATXAJy2GiQUuTlz_b7jCjiTAPI7lso8kOZbAvJYyA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMsbIZc4aCi5rLpsh-nm9Yw,UCMsbIZc4aCi5rLpsh-nm9Yw,TRUE,none,0,2019-11-20T10:09:27Z,2019-11-20T10:09:27Z
98,dTAZBi_DznM,Wow <U+0001F929>,Wow <U+0001F929>,Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzgzrZxk3FnKlB0waB4VTdsyaekCjUHcDtliGAjw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl97XKcVSZvXAmYbMk3CAYw,UCl97XKcVSZvXAmYbMk3CAYw,TRUE,none,0,2019-11-20T10:06:16Z,2019-11-20T10:06:34Z
99,dTAZBi_DznM,So beautiful views of Dubai Fountain. Totally loved it,So beautiful views of Dubai Fountain. Totally loved it,Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTOV53r5pQ6D8gkVhdscf10UHP0avsqmY-QJmT=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrcl8urpLHY9VZIXruJtNIw,UCrcl8urpLHY9VZIXruJtNIw,TRUE,none,0,2019-11-20T10:05:26Z,2019-11-20T10:05:26Z
100,dTAZBi_DznM,Amazing video. I really want to visit this place. This is fantastic!!!!!!!,Amazing video. I really want to visit this place. This is fantastic!!!!!!!,Riya Kothari,https://yt3.ggpht.com/a/AATXAJzdoyGmrzP2Qt-afZ1TjxeEQMlblpbygqFB8xqS_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCevAOFPjYz2A2QjX_4IHboQ,UCevAOFPjYz2A2QjX_4IHboQ,TRUE,none,0,2019-11-20T08:32:20Z,2019-11-20T08:32:20Z
101,dTAZBi_DznM,The video is so amazing and the fountain show looks so fascinating <U+0001F60D>,The video is so amazing and the fountain show looks so fascinating <U+0001F60D>,shruti tekriwal,https://yt3.ggpht.com/a/AATXAJwv7BZ1EWVWkBDiIqjK-_8FxMLOWF8CcqTLO6OCK7E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJCrq5odIndYPM1R8iqqMRw,UCJCrq5odIndYPM1R8iqqMRw,TRUE,none,0,2019-11-20T08:19:15Z,2019-11-20T08:19:15Z
102,dTAZBi_DznM,It&#39;s very Beautiful and Awesome <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>,It's very Beautiful and Awesome <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>,Gaurav Shekhawat,https://yt3.ggpht.com/a/AATXAJwwsi6usn2ePVxwU3Gx0GLXkboJ9NcjCTPT0iSG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpWuBf3_0TlQlu0BH3M7wQ,UCxpWuBf3_0TlQlu0BH3M7wQ,TRUE,none,0,2019-11-20T08:11:03Z,2019-11-20T08:11:03Z
103,dTAZBi_DznM,So dreamy! &lt;3,So dreamy! <3,Vallari Apte,https://yt3.ggpht.com/a/AATXAJw1Uq2m8cGvBjabqfVEQehhMBxW-M6H6mOLzJOTfSs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3B-U1zUOx2jTzdzNz8YFVg,UC3B-U1zUOx2jTzdzNz8YFVg,TRUE,none,0,2019-11-20T08:09:32Z,2019-11-20T08:09:32Z
104,dTAZBi_DznM,Breathtakingly beautiful <U+0001F60D>,Breathtakingly beautiful <U+0001F60D>,nadiya chauhan,https://yt3.ggpht.com/a/AATXAJzBLLMKnDZh7XxP8-_02NcDJm3vVwLR7S7I4OR2_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5fR_w_OwceBisth1AQbXDw,UC5fR_w_OwceBisth1AQbXDw,TRUE,none,0,2019-11-20T08:08:00Z,2019-11-20T08:08:00Z
